week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2026-01-01,2026,2026,1,5,1,18.0,soybeans,mexico,517,14087,4688,43,41,18775,0,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean oil,world,21948,137170,151657,24874,24874,288827,3986,0,Metric Tons
2026-01-01,2026,2026,1,5,1,18.0,soybeans,european union,0,0,3079550,272700,19700,3079550,19000,0,Metric Tons
2026-01-01,2026,2026,1,8,1,31.0,wheat,european union,0,0,1067446,41000,32000,1067446,0,0,Metric Tons
2026-01-01,2026,2026,1,5,1,18.0,soybeans,japan,94466,2215280,1263108,15011,7534,3478388,0,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean meal,mexico,9326,269559,364803,339,339,634362,488,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean oil,japan,4341,39770,22581,2947,2947,62351,0,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean meal,japan,73013,708846,903318,57565,57371,1612164,60354,6600,Metric Tons
2026-01-01,2026,2026,1,5,1,18.0,corn,japan,317233,8555335,8843587,137431,96828,17398922,837977,11860,Metric Tons
2026-01-01,2026,2026,1,8,1,31.0,wheat,japan,58520,2537285,853161,29128,17054,3390446,58500,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean oil,china,2500,12251,4500,0,0,16751,0,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean meal,world,501266,4363989,4688680,172636,158143,9052669,60842,6600,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean oil,mexico,639,6920,18712,533,533,25632,3986,0,Metric Tons
2026-01-01,2026,2026,1,5,1,18.0,corn,china,93630,539268,279781,6093,40166,819049,0,0,Metric Tons
2026-01-01,2026,2026,1,4,1,14.0,soybean oil,european union,0,0,0,0,-8200,0,0,0,Metric Tons
2026-01-01,2026,2026,1,5,1,18.0,corn,european union,0,0,5424046,82604,-226725,5424046,0,0,Metric Tons
2026-01-01,2026,2026,1,8,1,31.0,wheat,china,5222,232477,5032,326,326,237509,0,0,Metric Tons
