week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,amount,unit
2026-01-01,2026,2026,1,5,1,18,soybeans,980518,Metric Tons
2026-01-01,2026,2026,1,8,1,31,wheat,183305,Metric Tons
2026-01-01,2026,2026,1,5,1,18,corn,1206913,Metric Tons
2025-12-25,2025,2026,12,4,52,17,soybeans,750312,Metric Tons
2025-12-25,2025,2026,12,7,52,30,wheat,302096,Metric Tons
2025-12-25,2025,2026,12,4,52,17,corn,1301211,Metric Tons
2025-12-18,2025,2026,12,4,51,16,soybeans,870199,Metric Tons
2025-12-18,2025,2026,12,7,51,29,wheat,627443,Metric Tons
2025-12-18,2025,2026,12,4,51,16,corn,1744088,Metric Tons
2025-12-11,2025,2026,12,4,50,15,soybeans,795661,Metric Tons
2025-12-11,2025,2026,12,7,50,28,wheat,488025,Metric Tons
2025-12-11,2025,2026,12,4,50,15,corn,1582995,Metric Tons
2025-12-04,2025,2026,12,7,49,27,wheat,393341,Metric Tons
2025-12-04,2025,2026,12,4,49,14,soybeans,1018127,Metric Tons
2025-12-04,2025,2026,12,4,49,14,corn,1452822,Metric Tons
2025-11-27,2025,2026,11,6,48,26,wheat,384881,Metric Tons
2025-11-27,2025,2026,11,3,48,13,soybeans,920194,Metric Tons
2025-11-27,2025,2026,11,3,48,13,corn,1421258,Metric Tons
2025-11-20,2025,2026,11,3,47,12,corn,1632144,Metric Tons
2025-11-20,2025,2026,11,6,47,25,wheat,474530,Metric Tons
2025-11-20,2025,2026,11,3,47,12,soybeans,799042,Metric Tons
2025-11-13,2025,2026,11,6,46,24,wheat,246533,Metric Tons
2025-11-13,2025,2026,11,3,46,11,corn,2053932,Metric Tons
2025-11-13,2025,2026,11,3,46,11,soybeans,1176307,Metric Tons
2025-11-06,2025,2026,11,3,45,10,soybeans,1088577,Metric Tons
2025-11-06,2025,2026,11,6,45,23,wheat,290513,Metric Tons
2025-11-06,2025,2026,11,3,45,10,corn,1424968,Metric Tons
2025-10-30,2025,2026,10,2,44,9,soybeans,965063,Metric Tons
2025-10-30,2025,2026,10,5,44,22,wheat,350293,Metric Tons
2025-10-30,2025,2026,10,2,44,9,corn,1668781,Metric Tons
2025-10-23,2025,2026,10,2,43,8,corn,1187500,Metric Tons
2025-10-23,2025,2026,10,5,43,21,wheat,258543,Metric Tons
2025-10-23,2025,2026,10,2,43,8,soybeans,1061375,Metric Tons
2025-10-16,2025,2026,10,2,42,7,corn,1317724,Metric Tons
2025-10-16,2025,2026,10,5,42,20,wheat,480614,Metric Tons
2025-10-16,2025,2026,10,2,42,7,soybeans,1474354,Metric Tons
2025-10-09,2025,2026,10,2,41,6,soybeans,994008,Metric Tons
2025-10-09,2025,2026,10,5,41,19,wheat,444138,Metric Tons
2025-10-09,2025,2026,10,2,41,6,corn,1129708,Metric Tons
2025-10-02,2025,2026,10,5,40,18,wheat,505096,Metric Tons
2025-10-02,2025,2026,10,2,40,5,soybeans,768117,Metric Tons
2025-10-02,2025,2026,10,2,40,5,corn,1599941,Metric Tons
2025-09-25,2025,2026,9,1,39,4,corn,1527145,Metric Tons
