week ending date,commodity,country,unit,weekly exports,accumulated exports,outstanding sales,gross new sales,current marketing year net sales,current marketing year total commitment,next marketing year outstanding sales,next marketing year net sales
2025-09-04,corn,european union,metric tons,0,0,5556346,491498,95525,5556346,0,0
2025-09-11,corn,european union,metric tons,0,0,5464602,315397,-91744,5464602,0,0
2025-09-18,corn,european union,metric tons,0,0,5755253,581996,290651,5755253,0,0
2025-09-25,corn,european union,metric tons,0,0,5614455,298564,-140798,5614455,0,0
2025-10-02,corn,european union,metric tons,0,0,5662408,643718,47953,5662408,0,0
2025-10-09,corn,european union,metric tons,0,0,5772408,185000,110000,5772408,0,0
2025-10-16,corn,european union,metric tons,0,0,5558644,280000,-213764,5558644,0,0
2025-10-23,corn,european union,metric tons,0,0,5910483,611132,351839,5910483,0,0
2025-10-30,corn,european union,metric tons,0,0,6101707,684396,191224,6101707,0,0
2025-11-06,corn,european union,metric tons,0,0,5998950,216243,-102757,5998950,0,0
2025-11-13,corn,european union,metric tons,0,0,6192142,1077692,193192,6192142,0,0
2025-11-20,corn,european union,metric tons,0,0,6159034,378258,-33108,6159034,0,0
2025-11-27,corn,european union,metric tons,0,0,6183970,545989,24936,6183970,0,0
2025-12-04,corn,european union,metric tons,0,0,5683985,92687,-499985,5683985,0,0
2025-12-11,corn,european union,metric tons,0,0,5767267,615540,83282,5767267,0,0
2025-12-18,corn,european union,metric tons,0,0,5738451,578867,-28816,5738451,0,0
2025-10-02,soybean oil,european union,metric tons,0,0,0,0,0,0,0,0
2025-10-09,soybean oil,european union,metric tons,0,0,0,0,0,0,0,0
2025-10-16,soybean oil,european union,metric tons,0,0,15000,15000,15000,15000,0,0
2025-10-23,soybean oil,european union,metric tons,0,0,11500,0,-3500,11500,0,0
2025-10-30,soybean oil,european union,metric tons,0,0,11500,0,0,11500,0,0
2025-11-06,soybean oil,european union,metric tons,0,0,11500,0,0,11500,0,0
2025-11-13,soybean oil,european union,metric tons,0,0,11500,0,0,11500,0,0
2025-11-20,soybean oil,european union,metric tons,0,0,11500,0,0,11500,0,0
2025-11-27,soybean oil,european union,metric tons,0,0,11500,0,0,11500,0,0
2025-12-04,soybean oil,european union,metric tons,0,0,8200,0,-3300,8200,0,0
2025-12-11,soybean oil,european union,metric tons,0,0,8200,0,0,8200,0,0
2025-12-18,soybean oil,european union,metric tons,0,0,8200,0,0,8200,0,0
2025-10-02,soybean meal,japan,metric tons,59670,59670,705341,185948,131367,765011,0,0
2025-10-09,soybean meal,japan,metric tons,19481,79151,784286,107968,98426,863437,0,0
2025-10-16,soybean meal,japan,metric tons,41670,120821,823138,93059,80522,943959,0,0
2025-10-23,soybean meal,japan,metric tons,15575,136396,974022,174153,166459,1110418,0,0
2025-10-30,soybean meal,japan,metric tons,53708,190104,1002494,89059,82180,1192598,0,0
2025-11-06,soybean meal,japan,metric tons,35467,225571,1002780,37399,35753,1228351,0,0
2025-11-13,soybean meal,japan,metric tons,60488,286059,1065662,124611,123370,1351721,0,0
2025-11-20,soybean meal,japan,metric tons,50945,337004,1026143,12831,11426,1363147,0,0
2025-11-27,soybean meal,japan,metric tons,104831,441835,950189,31363,28877,1392024,0,0
2025-12-04,soybean meal,japan,metric tons,71690,513525,888941,13337,10442,1402466,0,0
2025-12-11,soybean meal,japan,metric tons,62483,576008,982351,185866,155893,1558359,10433,10433
2025-12-18,soybean meal,japan,metric tons,47160,623168,943305,28514,8114,1566473,11978,1545
2025-10-02,soybean meal,mexico,metric tons,4677,4677,427417,124264,81485,432094,2891,2380
2025-10-09,soybean meal,mexico,metric tons,12911,17588,492722,78228,78216,510310,0,-2891
2025-10-16,soybean meal,mexico,metric tons,88292,105880,418826,14408,14396,524706,0,0
2025-10-23,soybean meal,mexico,metric tons,13974,119854,417868,13028,13016,537722,0,0
2025-10-30,soybean meal,mexico,metric tons,13620,133474,399495,2738,-4753,532969,0,0
2025-11-06,soybean meal,mexico,metric tons,9067,142541,401390,11060,10962,543931,0,0
2025-11-13,soybean meal,mexico,metric tons,10878,153419,398775,8466,8263,552194,0,0
2025-11-20,soybean meal,mexico,metric tons,11739,165158,396872,9843,9836,562030,488,488
2025-11-27,soybean meal,mexico,metric tons,8281,173439,397214,8623,8623,570653,488,0
2025-12-04,soybean meal,mexico,metric tons,8958,182397,395245,6989,6989,577642,488,0
2025-12-11,soybean meal,mexico,metric tons,16307,198704,380973,2036,2035,579677,488,0
2025-12-18,soybean meal,mexico,metric tons,50272,248976,382463,51762,51762,631439,488,0
2025-06-05,wheat,european union,metric tons,0,0,1302370,122627,58185,1302370,0,0
2025-06-12,wheat,european union,metric tons,0,0,1216920,46000,-85450,1216920,0,0
2025-06-19,wheat,european union,metric tons,0,0,1212020,28053,-4900,1212020,0,0
2025-06-26,wheat,european union,metric tons,0,0,1212231,152611,211,1212231,0,0
2025-07-03,wheat,european union,metric tons,0,0,1210656,127705,-1575,1210656,0,0
2025-07-10,wheat,european union,metric tons,0,0,1244356,129500,33700,1244356,0,0
2025-07-17,wheat,european union,metric tons,0,0,1156029,72320,-88327,1156029,0,0
2025-07-24,wheat,european union,metric tons,0,0,1352928,250699,196899,1352928,38000,38000
2025-07-31,wheat,european union,metric tons,0,0,1206156,142840,-146772,1206156,38000,0
2025-08-07,wheat,european union,metric tons,0,0,1208738,145878,2582,1208738,38000,0
2025-08-14,wheat,european union,metric tons,0,0,1289138,217030,80400,1289138,0,-38000
2025-08-21,wheat,european union,metric tons,0,0,1149533,125702,-139605,1149533,0,0
2025-08-28,wheat,european union,metric tons,0,0,972774,138806,-176759,972774,0,0
2025-09-04,wheat,european union,metric tons,0,0,959774,0,-13000,959774,0,0
2025-09-11,wheat,european union,metric tons,0,0,803648,36750,-156126,803648,0,0
2025-09-18,wheat,european union,metric tons,0,0,802239,76396,-1409,802239,0,0
2025-09-25,wheat,european union,metric tons,0,0,644660,40600,-157579,644660,0,0
2025-10-02,wheat,european union,metric tons,0,0,878860,234500,234200,878860,0,0
2025-10-09,wheat,european union,metric tons,0,0,830860,20100,-48000,830860,0,0
2025-10-16,wheat,european union,metric tons,0,0,774995,67200,-55865,774995,0,0
2025-10-23,wheat,european union,metric tons,0,0,918695,161000,143700,918695,0,0
2025-10-30,wheat,european union,metric tons,0,0,846995,70000,-71700,846995,0,0
2025-11-06,wheat,european union,metric tons,0,0,914675,102680,67680,914675,0,0
2025-11-13,wheat,european union,metric tons,0,0,1257675,378000,343000,1257675,0,0
2025-11-20,wheat,european union,metric tons,0,0,1330675,138000,73000,1330675,0,0
2025-11-27,wheat,european union,metric tons,0,0,1338974,40865,8299,1338974,0,0
2025-12-04,wheat,european union,metric tons,0,0,1336794,79000,-2180,1336794,0,0
2025-12-11,wheat,european union,metric tons,0,0,1350744,66950,13950,1350744,0,0
2025-12-18,wheat,european union,metric tons,0,0,1207229,161500,-143515,1207229,0,0
2025-10-02,soybean oil,japan,metric tons,1580,1580,26282,5673,3555,27862,0,0
2025-10-09,soybean oil,japan,metric tons,1532,3112,27703,2953,2953,30815,0,0
2025-10-16,soybean oil,japan,metric tons,1726,4838,29911,5724,3934,34749,0,0
2025-10-23,soybean oil,japan,metric tons,3961,8799,31129,5179,5179,39928,0,0
2025-10-30,soybean oil,japan,metric tons,1460,10259,34361,4692,4692,44620,0,0
2025-11-06,soybean oil,japan,metric tons,3412,13671,35058,11109,4109,48729,0,0
2025-11-13,soybean oil,japan,metric tons,3876,17547,34777,3595,3595,52324,0,0
2025-11-20,soybean oil,japan,metric tons,2145,19692,34591,1959,1959,54283,0,0
2025-11-27,soybean oil,japan,metric tons,5701,25393,30402,1512,1512,55795,0,0
2025-12-04,soybean oil,japan,metric tons,1844,27237,28651,93,93,55888,0,0
2025-12-11,soybean oil,japan,metric tons,3224,30461,26871,2944,1444,57332,0,0
2025-12-18,soybean oil,japan,metric tons,2286,32747,25568,983,983,58315,0,0
2025-10-02,soybean oil,mexico,metric tons,65,65,18193,10889,2370,18258,11474,11383
2025-10-09,soybean oil,mexico,metric tons,536,601,15456,450,-2201,16057,11474,0
2025-10-16,soybean oil,mexico,metric tons,399,1000,15130,73,73,16130,11474,0
2025-10-23,soybean oil,mexico,metric tons,235,1235,14721,107,-174,15956,11474,0
2025-10-30,soybean oil,mexico,metric tons,357,1592,15868,1611,1504,17460,11474,0
2025-11-06,soybean oil,mexico,metric tons,403,1995,15508,43,43,17503,11474,0
2025-11-13,soybean oil,mexico,metric tons,602,2597,15159,253,253,17756,11474,0
2025-11-20,soybean oil,mexico,metric tons,435,3032,14661,39,-63,17693,3986,-7488
2025-11-27,soybean oil,mexico,metric tons,343,3375,14075,39,-243,17450,3986,0
2025-12-04,soybean oil,mexico,metric tons,342,3717,13880,147,147,17597,3986,0
2025-12-11,soybean oil,mexico,metric tons,344,4061,13598,62,62,17659,3986,0
2025-12-18,soybean oil,mexico,metric tons,2047,6108,15008,3457,3457,21116,3986,0
2025-06-05,wheat,china,metric tons,0,0,196496,0,0,196496,0,0
2025-06-12,wheat,china,metric tons,7126,7126,190784,598,1414,197910,0,0
2025-06-19,wheat,china,metric tons,0,7126,190784,0,0,197910,0,0
2025-06-26,wheat,china,metric tons,0,7126,190784,0,0,197910,0,0
2025-07-03,wheat,china,metric tons,0,7126,190784,0,0,197910,0,0
2025-07-10,wheat,china,metric tons,15681,22807,192752,2648,17649,215559,0,0
2025-07-17,wheat,china,metric tons,43002,65809,150864,2049,1114,216673,0,0
2025-07-24,wheat,china,metric tons,8323,74132,171178,32717,28637,245310,0,0
2025-07-31,wheat,china,metric tons,14850,88982,156328,0,0,245310,0,0
2025-08-07,wheat,china,metric tons,190,89172,156128,0,-10,245300,0,0
2025-08-14,wheat,china,metric tons,0,89172,156128,0,0,245300,0,0
2025-08-21,wheat,china,metric tons,41865,131037,117912,4420,3649,248949,0,0
2025-08-28,wheat,china,metric tons,0,131037,117912,0,0,248949,0,0
2025-09-04,wheat,china,metric tons,0,131037,117912,0,0,248949,0,0
2025-09-11,wheat,china,metric tons,46682,177719,72624,5161,1394,250343,0,0
2025-09-18,wheat,china,metric tons,0,177719,73032,408,408,250751,0,0
2025-09-25,wheat,china,metric tons,41531,219250,33320,1419,1819,252570,0,0
2025-10-02,wheat,china,metric tons,0,219250,33320,0,0,252570,0,0
2025-10-09,wheat,china,metric tons,0,219250,33320,0,0,252570,0,0
2025-10-16,wheat,china,metric tons,0,219250,33320,0,0,252570,0,0
2025-10-23,wheat,china,metric tons,0,219250,25432,0,-7888,244682,0,0
2025-10-30,wheat,china,metric tons,0,219250,25432,0,0,244682,0,0
2025-11-06,wheat,china,metric tons,0,219250,25432,0,0,244682,0,0
2025-11-13,wheat,china,metric tons,0,219250,25432,0,0,244682,0,0
2025-11-20,wheat,china,metric tons,8005,227255,17816,389,389,245071,0,0
2025-11-27,wheat,china,metric tons,0,227255,9928,0,-7888,237183,0,0
2025-12-04,wheat,china,metric tons,0,227255,9928,0,0,237183,0,0
2025-12-11,wheat,china,metric tons,0,227255,9928,0,0,237183,0,0
2025-12-18,wheat,china,metric tons,0,227255,9928,0,0,237183,0,0
2025-09-04,corn,mexico,metric tons,1878,1878,204648,30462,5223,206526,0,0
2025-09-11,corn,mexico,metric tons,5377,7255,197551,65,-1720,204806,0,0
2025-09-18,corn,mexico,metric tons,14890,22145,182978,318,317,205123,0,0
2025-09-25,corn,mexico,metric tons,7270,29415,175093,841,-615,204508,0,0
2025-10-02,corn,mexico,metric tons,2465,31880,203268,30640,30640,235148,0,0
2025-10-09,corn,mexico,metric tons,5799,37679,258055,60586,60586,295734,0,0
2025-10-16,corn,mexico,metric tons,8513,46192,256598,8870,7056,302790,0,0
2025-10-23,corn,mexico,metric tons,8633,54825,249540,1575,1575,304365,0,0
2025-10-30,corn,mexico,metric tons,38745,93570,235183,27604,24388,328753,0,0
2025-11-06,corn,mexico,metric tons,12241,105811,236596,13655,13654,342407,0,0
2025-11-13,corn,mexico,metric tons,50769,156580,210574,24851,24747,367154,0,0
2025-11-20,corn,mexico,metric tons,16625,173205,210801,17189,16852,384006,0,0
2025-11-27,corn,mexico,metric tons,11700,184905,211832,13866,12731,396737,0,0
2025-12-04,corn,mexico,metric tons,27600,212505,191605,19241,7373,404110,0,0
2025-12-11,corn,mexico,metric tons,8881,221386,185313,2643,2589,406699,0,0
2025-12-18,corn,mexico,metric tons,2553,223939,194791,12031,12031,418730,0,0
2025-09-04,soybeans,european union,metric tons,0,0,3878600,597650,431650,3878600,0,0
2025-09-11,soybeans,european union,metric tons,0,0,3730100,272400,-148500,3730100,0,0
2025-09-18,soybeans,european union,metric tons,0,0,3805100,305500,75000,3805100,0,0
2025-09-25,soybeans,european union,metric tons,0,0,3891150,452000,86050,3891150,0,0
2025-10-02,soybeans,european union,metric tons,0,0,3913800,318650,22650,3913800,0,0
2025-10-09,soybeans,european union,metric tons,0,0,3632800,73600,-281000,3632800,0,0
2025-10-16,soybeans,european union,metric tons,0,0,3358350,558500,-274450,3358350,0,0
