week ending date,commodity,weekly exports,accumulated exports,outstanding sales,gross new sales,current marketing year net sales,current marketing year total commitment,next marketing year outstanding sales,next marketing year net sales,unit
2025-06-05,wheat,115709,115709,5793976,607566,388919,5909685,0,0,metric tons
2025-06-12,wheat,363538,479247,5857608,481616,427170,6336855,0,0,metric tons
2025-06-19,wheat,256335,735582,5856481,313566,255208,6592063,0,0,metric tons
2025-06-26,wheat,553547,1289129,5888923,596644,585989,7178052,0,0,metric tons
2025-07-03,wheat,447189,1736318,6009557,580725,567823,7745875,9373,9373,metric tons
2025-07-10,wheat,432925,2169243,6070995,560858,494363,8240238,9373,0,metric tons
2025-07-17,wheat,761016,2930259,6022158,763719,712179,8952417,9373,0,metric tons
2025-07-24,wheat,296736,3226995,6317541,677846,592119,9544536,47373,38000,metric tons
2025-07-31,wheat,667675,3894670,6387697,761267,737831,10282367,47373,0,metric tons
2025-08-07,wheat,340842,4235512,6769701,801023,722846,11005213,47373,0,metric tons
2025-08-14,wheat,360617,4596129,6928836,601875,519752,11524965,9373,-38000,metric tons
2025-08-21,wheat,1005561,5601690,6503069,768907,579794,12104759,9373,0,metric tons
2025-08-28,wheat,890569,6492259,5925478,399234,312978,12417737,14873,5500,metric tons
2025-09-04,wheat,356461,6848720,5874368,327228,305351,12723088,14873,0,metric tons
2025-09-11,wheat,774833,7623553,5476994,444150,377459,13100547,24873,10000,metric tons
2025-09-18,wheat,895964,8519517,5120872,570171,539842,13640389,24873,0,metric tons
2025-09-25,wheat,873330,9392847,4563417,332105,315875,13956264,24873,0,metric tons
2025-10-02,wheat,615928,10008775,4835353,921156,887864,14844128,24873,0,metric tons
2025-10-09,wheat,388306,10397081,5060946,683143,613899,15458027,24873,0,metric tons
2025-10-16,wheat,596619,10993700,4805633,381947,341306,15799333,24873,0,metric tons
2025-10-23,wheat,280913,11274613,5024498,504078,499778,16299111,24873,0,metric tons
2025-10-30,wheat,301933,11576546,5227980,533414,505415,16804526,35323,10450,metric tons
2025-11-06,wheat,285452,11861998,5405006,508555,462478,17267004,35323,0,metric tons
2025-11-13,wheat,248937,12110935,6006487,950460,850418,18117422,35323,0,metric tons
2025-11-20,wheat,445540,12556475,5922662,381073,361715,18479137,42823,7500,metric tons
2025-11-27,wheat,361464,12917939,6021853,479948,460655,18939792,42823,0,metric tons
2025-12-04,wheat,428501,13346440,5974884,513453,381532,19321324,46823,4000,metric tons
2025-12-11,wheat,491025,13837465,5916468,449696,432609,19753933,55823,9000,metric tons
2025-12-18,wheat,627412,14464877,5436890,545966,147834,19901767,102273,46450,metric tons
2025-10-02,soybean meal,98875,98875,4694221,963987,338220,4793096,2891,2380,metric tons
2025-10-09,soybean meal,204174,303049,4848453,375002,358406,5151502,0,-2891,metric tons
