week_ending_date,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,current_marketing_year_net_sales,current_marketing_year_net_sales,unit,commodity_name
2025-06-05,115709,115709,5793976,607566,388919,0,5909685,0,388919,0,metric_tons,unknown
2025-06-12,363538,479247,5857608,481616,427170,0,6336855,0,427170,0,metric_tons,unknown
2025-06-19,256335,735582,5856481,313566,255208,0,6592063,0,255208,0,metric_tons,unknown
2025-06-26,553547,1289129,5888923,596644,585989,0,7178052,0,585989,0,metric_tons,unknown
2025-07-03,447189,1736318,6009557,580725,567823,9373,7745875,9373,567823,9373,metric_tons,unknown
2025-07-10,432925,2169243,6070995,560858,494363,0,8240238,9373,494363,0,metric_tons,unknown
2025-07-17,761016,2930259,6022158,763719,712179,0,8952417,9373,712179,0,metric_tons,unknown
2025-07-24,296736,3226995,6317541,677846,592119,38000,9544536,47373,592119,38000,metric_tons,unknown
2025-07-31,667675,3894670,6387697,761267,737831,0,10282367,47373,737831,0,metric_tons,unknown
2025-08-07,340842,4235512,6769701,801023,722846,0,11005213,47373,722846,0,metric_tons,unknown
2025-08-14,360617,4596129,6928836,601875,519752,-38000,11524965,9373,519752,-38000,metric_tons,unknown
2025-08-21,1005561,5601690,6503069,768907,579794,0,12104759,9373,579794,0,metric_tons,unknown
2025-08-28,890569,6492259,5925478,399234,312978,5500,12417737,14873,312978,5500,metric_tons,unknown
2025-09-04,356461,6848720,5874368,327228,305351,0,12723088,14873,305351,0,metric_tons,unknown
2025-09-11,774833,7623553,5476994,444150,377459,10000,13100547,24873,377459,10000,metric_tons,unknown
2025-09-18,895964,8519517,5120872,570171,539842,0,13640389,24873,539842,0,metric_tons,unknown
2025-09-25,873330,9392847,4563417,332105,315875,0,13956264,24873,315875,0,metric_tons,unknown
2025-10-02,615928,10008775,4835353,921156,887864,0,14844128,24873,887864,0,metric_tons,unknown
2025-10-09,388306,10397081,5060946,683143,613899,0,15458027,24873,613899,0,metric_tons,unknown
2025-10-16,596619,10993700,4805633,381947,341306,0,15799333,24873,341306,0,metric_tons,unknown
2025-10-23,280913,11274613,5024498,504078,499778,0,16299111,24873,499778,0,metric_tons,unknown
2025-10-30,301933,11576546,5227980,533414,505415,10450,16804526,35323,505415,10450,metric_tons,unknown
2025-11-06,285452,11861998,5405006,508555,462478,0,17267004,35323,462478,0,metric_tons,unknown
2025-11-13,248937,12110935,6006487,950460,850418,0,18117422,35323,850418,0,metric_tons,unknown
2025-11-20,445540,12556475,5922662,381073,361715,7500,18479137,42823,361715,7500,metric_tons,unknown
2025-11-27,361464,12917939,6021853,479948,460655,0,18939792,42823,460655,0,metric_tons,unknown
2025-12-04,428501,13346440,5974884,513453,381532,4000,19321324,46823,381532,4000,metric_tons,unknown
2025-12-11,491025,13837465,5916468,449696,432609,9000,19753933,55823,432609,9000,metric_tons,unknown
2025-12-18,627412,14464877,5436890,545966,147834,46450,19901767,102273,147834,46450,metric_tons,unknown
2025-10-02,98875,98875,4694221,963987,338220,2380,4793096,2891,338220,2380,metric_tons,unknown
2025-10-09,204174,303049,4848453,375002,358406,-2891,5151502,0,358406,-2891,metric_tons,unknown
2025-10-16,380384,683433,5011188,837501,543119,0,5694621,0,543119,0,metric_tons,unknown
2025-10-23,319696,1003129,5331513,706782,640021,0,6334642,0,640021,0,metric_tons,unknown
2025-10-30,238674,1241803,5312669,520313,219830,0,6554472,0,219830,0,metric_tons,unknown
2025-11-06,216158,1457961,5189994,108281,93483,0,6647955,0,93483,0,metric_tons,unknown
2025-11-13,415841,1873802,5132014,377723,357861,0,7005816,0,357861,0,metric_tons,unknown
2025-11-20,336712,2210514,4946253,195606,150951,488,7156767,488,150951,488,metric_tons,unknown
2025-11-27,367437,2577951,5014862,487579,436046,0,7592813,488,436046,0,metric_tons,unknown
2025-12-04,293421,2871372,4996928,340666,275487,0,7868300,488,275487,0,metric_tons,unknown
2025-12-11,335939,3207311,5277442,662236,616453,10433,8484753,10921,616453,10433,metric_tons,unknown
2025-12-18,394613,3601924,5181960,402794,299131,1545,8783884,12466,299131,1545,metric_tons,unknown
2025-10-02,1645,1645,109199,50286,13925,11383,110844,11474,13925,11383,metric_tons,unknown
2025-10-09,2197,3842,108926,4575,1924,0,112768,11474,1924,0,metric_tons,unknown
2025-10-16,2251,6093,125808,29923,19133,-10500,131901,11474,19133,-10500,metric_tons,unknown
2025-10-23,10711,16804,144917,30101,29820,0,161721,11474,29820,0,metric_tons,unknown
2025-10-30,12585,29389,136996,13771,4664,0,166385,11474,4664,0,metric_tons,unknown
2025-11-06,3962,33351,145583,19549,12549,0,178934,11474,12549,0,metric_tons,unknown
2025-11-13,4485,37836,127753,5855,-13345,23500,165589,34974,-13345,23500,metric_tons,unknown
2025-11-20,2724,40560,132569,7642,7540,-7488,173129,27486,7540,-7488,metric_tons,unknown
2025-11-27,19622,60182,138463,27300,25516,0,198645,27486,25516,0,metric_tons,unknown
2025-12-04,21015,81197,118661,1513,1213,0,199858,27486,1213,0,metric_tons,unknown
2025-12-11,14972,96169,112349,21343,8660,0,208518,27486,8660,0,metric_tons,unknown
2025-12-18,16032,112201,145514,53197,49197,-23500,257715,3986,49197,-23500,metric_tons,unknown
2025-09-04,233579,233579,9120639,1495704,541033,0,9354218,0,541033,0,metric_tons,unknown
2025-09-11,768037,1001616,9206535,998903,853933,2284,10208151,2284,853933,2284,metric_tons,unknown
2025-09-18,512379,1513995,9418615,727579,724459,0,10932610,2284,724459,0,metric_tons,unknown
2025-09-25,552952,2066947,9677860,936892,812197,0,11744807,2284,812197,0,metric_tons,unknown
2025-10-02,720462,2787409,9876845,969800,919447,5000,12664254,7284,919447,5000,metric_tons,unknown
2025-10-09,692822,3480231,9969026,847765,785003,1400,13449257,8684,785003,1400,metric_tons,unknown
2025-10-16,1670875,5151106,9346983,1198982,1048832,0,14498089,8684,1048832,0,metric_tons,unknown
2025-10-23,1388189,6539295,9408591,1544012,1449797,0,15947886,8684,1449797,0,metric_tons,unknown
2025-10-30,1028469,7567764,9628616,1331183,1248494,0,17196380,8684,1248494,0,metric_tons,unknown
2025-11-06,927844,8495608,9211326,580797,510554,3600,17706934,12284,510554,3600,metric_tons,unknown
2025-11-13,1552812,10048420,8354112,812514,695598,0,18402532,12284,695598,0,metric_tons,unknown
2025-11-20,763473,10811893,9911330,2455404,2320691,0,20723223,12284,2320691,0,metric_tons,unknown
2025-11-27,803522,11615415,10213809,1214788,1106001,10000,21829224,22284,1106001,10000,metric_tons,unknown
2025-12-04,1071141,12686556,10694761,1672555,1552093,400,23381317,22684,1552093,400,metric_tons,unknown
2025-12-11,721259,13407815,12369700,2418928,2396198,28500,25777515,51184,2396198,28500,metric_tons,unknown
2025-12-18,850870,14013991,12505912,1196293,987082,-4800,26519903,46384,987082,-4800,metric_tons,unknown
2025-09-04,687326,687326,21914139,2013576,539859,0,22601465,93580,539859,0,metric_tons,unknown
2025-09-11,1555901,2243227,21589872,1538421,1231634,0,23833099,93580,1231634,0,metric_tons,unknown
2025-09-18,1315867,3559094,22197450,2010441,1923445,0,25756544,93580,1923445,0,metric_tons,unknown
2025-09-25,1429180,4988274,22163119,1520712,1394849,22354,27151393,115934,1394849,22354,metric_tons,unknown
2025-10-02,1830620,6818894,22592237,2394197,2259738,0,29411131,115934,2259738,0,metric_tons,unknown
2025-10-09,1122480,7941374,22796367,1584138,1326610,0,30737741,115934,1326610,0,metric_tons,unknown
2025-10-16,1410130,9351504,24208799,3149270,2822562,571502,33560303,687436,2822562,571502,metric_tons,unknown
2025-10-23,1332502,10684006,24681556,2243536,1805259,160058,35365562,847494,1805259,160058,metric_tons,unknown
2025-10-30,1540714,12224720,25135810,2362614,1994968,-22862,37360530,824632,1994968,-22862,metric_tons,unknown
2025-11-06,1528644,13753364,24586691,1162702,979525,0,38340055,824632,979525,0,metric_tons,unknown
2025-11-13,2476796,16230160,24490301,2592742,2380406,0,40720461,824632,2380406,0,metric_tons,unknown
2025-11-20,1531636,17761796,24801828,1935984,1843163,0,42563624,824632,1843163,0,metric_tons,unknown
2025-11-27,1897585,19659381,24696440,2050461,1792197,5080,44355821,829712,1792197,5080,metric_tons,unknown
2025-12-04,1754202,21413583,24421091,1596124,1478853,40,45834674,829752,1478853,40,metric_tons,unknown
2025-12-11,1445610,22859193,24719613,1848426,1744132,0,47578806,829752,1744132,0,metric_tons,unknown
2025-12-18,1758657,24617850,25163243,2579223,2202287,21405,49781093,851157,2202287,21405,metric_tons,unknown
