commodity_code,country_code,market_year,calendar_year,calendar_month,amount,unit,attribute,commodity_name,country
0440000,CH,2025,2025,12,44300.0,1000 Hectares (HA),Area Harvested,corn,china
0440000,CH,2025,2025,12,191928.0,1000 Metric Tons (MT),Beginning Stocks,corn,china
0440000,CH,2025,2025,12,295000.0,1000 Metric Tons (MT),Production,corn,china
0440000,CH,2025,2025,12,8000.0,1000 Metric Tons (MT),Imports,corn,china
0440000,CH,2025,2025,12,8000.0,1000 Metric Tons (MT),TY Imports,corn,china
0440000,CH,2025,2025,12,0.0,1000 Metric Tons (MT),TY Imp. from U.S.,corn,china
0440000,CH,2025,2025,12,494928.0,1000 Metric Tons (MT),Total Supply,corn,china
0440000,CH,2025,2025,12,20.0,1000 Metric Tons (MT),Exports,corn,china
0440000,CH,2025,2025,12,20.0,1000 Metric Tons (MT),TY Exports,corn,china
0440000,CH,2025,2025,12,239000.0,1000 Metric Tons (MT),Feed Dom. Consumption,corn,china
0440000,CH,2025,2025,12,82000.0,1000 Metric Tons (MT),FSI Consumption,corn,china
0440000,CH,2025,2025,12,321000.0,1000 Metric Tons (MT),Domestic Consumption,corn,china
0440000,CH,2025,2025,12,173908.0,1000 Metric Tons (MT),Ending Stocks,corn,china
0440000,CH,2025,2025,12,494928.0,1000 Metric Tons (MT),Total Distribution,corn,china
0440000,CH,2025,2025,12,6.6591,Yield: Metric Tons per Hectare (MT/HA),Yield,corn,china
4232000,CH,2025,2025,12,108000.0,1000 Metric Tons (MT),Crush,soybean_oil,china
4232000,CH,2025,2025,12,0.19,Percentage (%),Extr. Rate,soybean_oil,china
4232000,CH,2025,2025,12,776.0,1000 Metric Tons (MT),Beginning Stocks,soybean_oil,china
4232000,CH,2025,2025,12,20520.0,1000 Metric Tons (MT),Production,soybean_oil,china
4232000,CH,2025,2025,12,250.0,1000 Metric Tons (MT),Imports,soybean_oil,china
4232000,CH,2025,2025,12,21546.0,1000 Metric Tons (MT),Total Supply,soybean_oil,china
4232000,CH,2025,2025,12,250.0,1000 Metric Tons (MT),Exports,soybean_oil,china
4232000,CH,2025,2025,12,0.0,1000 Metric Tons (MT),Industrial Dom. Cons.,soybean_oil,china
4232000,CH,2025,2025,12,20500.0,1000 Metric Tons (MT),Food Use Dom. Cons.,soybean_oil,china
4232000,CH,2025,2025,12,0.0,1000 Metric Tons (MT),Feed Waste Dom. Cons.,soybean_oil,china
4232000,CH,2025,2025,12,20500.0,1000 Metric Tons (MT),Domestic Consumption,soybean_oil,china
4232000,CH,2025,2025,12,796.0,1000 Metric Tons (MT),Ending Stocks,soybean_oil,china
4232000,CH,2025,2025,12,21546.0,1000 Metric Tons (MT),Total Distribution,soybean_oil,china
0813100,MX,2025,2025,12,6800.0,1000 Metric Tons (MT),Crush,soybean_meal,mexico
0813100,MX,2025,2025,12,0.79,Percentage (%),Extr. Rate,soybean_meal,mexico
0813100,MX,2025,2025,12,307.0,1000 Metric Tons (MT),Beginning Stocks,soybean_meal,mexico
0813100,MX,2025,2025,12,5372.0,1000 Metric Tons (MT),Production,soybean_meal,mexico
0813100,MX,2025,2025,12,2550.0,1000 Metric Tons (MT),Imports,soybean_meal,mexico
0813100,MX,2025,2025,12,8229.0,1000 Metric Tons (MT),Total Supply,soybean_meal,mexico
0813100,MX,2025,2025,12,1.0,1000 Metric Tons (MT),Exports,soybean_meal,mexico
0813100,MX,2025,2025,12,0.0,1000 Metric Tons (MT),Industrial Dom. Cons.,soybean_meal,mexico
0813100,MX,2025,2025,12,50.0,1000 Metric Tons (MT),Food Use Dom. Cons.,soybean_meal,mexico
0813100,MX,2025,2025,12,7850.0,1000 Metric Tons (MT),Feed Waste Dom. Cons.,soybean_meal,mexico
0813100,MX,2025,2025,12,7900.0,1000 Metric Tons (MT),Domestic Consumption,soybean_meal,mexico
0813100,MX,2025,2025,12,328.0,1000 Metric Tons (MT),Ending Stocks,soybean_meal,mexico
0813100,MX,2025,2025,12,8229.0,1000 Metric Tons (MT),Total Distribution,soybean_meal,mexico
0813100,MX,2025,2025,12,7850.0,1000 Metric Tons (MT),SME,soybean_meal,mexico
2222000,E4,2025,2025,12,1070.0,1000 Hectares (HA),Area Harvested,soybeans,european
2222000,E4,2025,2025,12,1602.0,1000 Metric Tons (MT),Beginning Stocks,soybeans,european
2222000,E4,2025,2025,12,2785.0,1000 Metric Tons (MT),Production,soybeans,european
2222000,E4,2025,2025,12,14300.0,1000 Metric Tons (MT),Imports,soybeans,european
2222000,E4,2025,2025,12,18687.0,1000 Metric Tons (MT),Total Supply,soybeans,european
2222000,E4,2025,2025,12,300.0,1000 Metric Tons (MT),Exports,soybeans,european
2222000,E4,2025,2025,12,15300.0,1000 Metric Tons (MT),Crush,soybeans,european
2222000,E4,2025,2025,12,220.0,1000 Metric Tons (MT),Food Use Dom. Cons.,soybeans,european
2222000,E4,2025,2025,12,1300.0,1000 Metric Tons (MT),Feed Waste Dom. Cons.,soybeans,european
2222000,E4,2025,2025,12,16820.0,1000 Metric Tons (MT),Domestic Consumption,soybeans,european
2222000,E4,2025,2025,12,1567.0,1000 Metric Tons (MT),Ending Stocks,soybeans,european
2222000,E4,2025,2025,12,18687.0,1000 Metric Tons (MT),Total Distribution,soybeans,european
2222000,E4,2025,2025,12,2.6028,Yield: Metric Tons per Hectare (MT/HA),Yield,soybeans,european
0813100,JA,2025,2025,12,2350.0,1000 Metric Tons (MT),Crush,soybean_meal,japan
0813100,JA,2025,2025,12,0.7511,Percentage (%),Extr. Rate,soybean_meal,japan
0813100,JA,2025,2025,12,116.0,1000 Metric Tons (MT),Beginning Stocks,soybean_meal,japan
0813100,JA,2025,2025,12,1765.0,1000 Metric Tons (MT),Production,soybean_meal,japan
0813100,JA,2025,2025,12,1700.0,1000 Metric Tons (MT),Imports,soybean_meal,japan
0813100,JA,2025,2025,12,3581.0,1000 Metric Tons (MT),Total Supply,soybean_meal,japan
0813100,JA,2025,2025,12,1.0,1000 Metric Tons (MT),Exports,soybean_meal,japan
0813100,JA,2025,2025,12,210.0,1000 Metric Tons (MT),Industrial Dom. Cons.,soybean_meal,japan
0813100,JA,2025,2025,12,200.0,1000 Metric Tons (MT),Food Use Dom. Cons.,soybean_meal,japan
0813100,JA,2025,2025,12,3050.0,1000 Metric Tons (MT),Feed Waste Dom. Cons.,soybean_meal,japan
0813100,JA,2025,2025,12,3460.0,1000 Metric Tons (MT),Domestic Consumption,soybean_meal,japan
0813100,JA,2025,2025,12,120.0,1000 Metric Tons (MT),Ending Stocks,soybean_meal,japan
0813100,JA,2025,2025,12,3581.0,1000 Metric Tons (MT),Total Distribution,soybean_meal,japan
0813100,JA,2025,2025,12,3050.0,1000 Metric Tons (MT),SME,soybean_meal,japan
0813100,E4,2025,2025,12,15300.0,1000 Metric Tons (MT),Crush,soybean_meal,european
