market year,calendar year,calendar month,commodity,attribute,unit,amount
2025,2025,12,soybeans,area harvested,1000 hectares,143726.0
2025,2025,12,soybeans,beginning stocks,1000 metric tons,123235.0
2025,2025,12,soybeans,production,1000 metric tons,422541.0
2025,2025,12,soybeans,imports,1000 metric tons,186144.0
2025,2025,12,soybeans,total supply,1000 metric tons,731920.0
2025,2025,12,soybeans,exports,1000 metric tons,187701.0
2025,2025,12,soybeans,crush,1000 metric tons,365244.0
2025,2025,12,soybeans,food use domestic consumption,1000 metric tons,25876.0
2025,2025,12,soybeans,feed waste domestic consumption,1000 metric tons,30729.0
2025,2025,12,soybeans,domestic consumption,1000 metric tons,421849.0
2025,2025,12,soybeans,ending stocks,1000 metric tons,122370.0
2025,2025,12,soybeans,total distribution,1000 metric tons,731920.0
2025,2025,12,soybeans,yield,yield (metric tons per hectare),2.9399
2025,2025,12,wheat,area harvested,1000 hectares,220403.0
2025,2025,12,wheat,beginning stocks,1000 metric tons,260033.0
2025,2025,12,wheat,production,1000 metric tons,837807.0
2025,2025,12,wheat,imports,1000 metric tons,214386.0
2025,2025,12,wheat,trade year imports,1000 metric tons,214570.0
2025,2025,12,wheat,trade year imports from u.s.,1000 metric tons,0.0
2025,2025,12,wheat,total supply,1000 metric tons,1312226.0
2025,2025,12,wheat,exports,1000 metric tons,218707.0
2025,2025,12,wheat,trade year exports,1000 metric tons,218663.0
2025,2025,12,wheat,feed domestic consumption,1000 metric tons,165191.0
2025,2025,12,wheat,"food, seed, and industrial consumption",1000 metric tons,653455.0
2025,2025,12,wheat,domestic consumption,1000 metric tons,818646.0
2025,2025,12,wheat,ending stocks,1000 metric tons,274873.0
2025,2025,12,wheat,total distribution,1000 metric tons,1312226.0
2025,2025,12,wheat,yield,yield (metric tons per hectare),3.8013
2025,2025,12,soybean meal,crush,1000 metric tons,365244.0
2025,2025,12,soybean meal,extraction rate,percentage,0.7848
2025,2025,12,soybean meal,beginning stocks,1000 metric tons,18857.0
2025,2025,12,soybean meal,production,1000 metric tons,286637.0
2025,2025,12,soybean meal,imports,1000 metric tons,78299.0
2025,2025,12,soybean meal,total supply,1000 metric tons,383793.0
2025,2025,12,soybean meal,exports,1000 metric tons,81888.0
2025,2025,12,soybean meal,industrial domestic consumption,1000 metric tons,1370.0
2025,2025,12,soybean meal,food use domestic consumption,1000 metric tons,777.0
2025,2025,12,soybean meal,feed waste domestic consumption,1000 metric tons,280934.0
2025,2025,12,soybean meal,domestic consumption,1000 metric tons,283081.0
2025,2025,12,soybean meal,ending stocks,1000 metric tons,18824.0
2025,2025,12,soybean meal,total distribution,1000 metric tons,383793.0
2025,2025,12,soybean meal,soybean meal equivalent,1000 metric tons,280934.0
2025,2025,12,soybean oil,crush,1000 metric tons,365244.0
2025,2025,12,soybean oil,extraction rate,percentage,0.1933
2025,2025,12,soybean oil,beginning stocks,1000 metric tons,6424.0
2025,2025,12,soybean oil,production,1000 metric tons,70609.0
2025,2025,12,soybean oil,imports,1000 metric tons,12260.0
2025,2025,12,soybean oil,total supply,1000 metric tons,89293.0
2025,2025,12,soybean oil,exports,1000 metric tons,13351.0
2025,2025,12,soybean oil,industrial domestic consumption,1000 metric tons,16974.0
2025,2025,12,soybean oil,food use domestic consumption,1000 metric tons,52992.0
2025,2025,12,soybean oil,feed waste domestic consumption,1000 metric tons,85.0
2025,2025,12,soybean oil,domestic consumption,1000 metric tons,70051.0
2025,2025,12,soybean oil,ending stocks,1000 metric tons,5891.0
2025,2025,12,soybean oil,total distribution,1000 metric tons,89293.0
2025,2025,12,corn,area harvested,1000 hectares,208988.0
2025,2025,12,corn,beginning stocks,1000 metric tons,293369.0
2025,2025,12,corn,production,1000 metric tons,1282962.0
2025,2025,12,corn,imports,1000 metric tons,190368.0
2025,2025,12,corn,trade year imports,1000 metric tons,190273.0
2025,2025,12,corn,trade year imports from u.s.,1000 metric tons,0.0
2025,2025,12,corn,total supply,1000 metric tons,1766699.0
2025,2025,12,corn,exports,1000 metric tons,205101.0
2025,2025,12,corn,trade year exports,1000 metric tons,197917.0
2025,2025,12,corn,feed domestic consumption,1000 metric tons,810363.0
2025,2025,12,corn,"food, seed, and industrial consumption",1000 metric tons,472084.0
2025,2025,12,corn,domestic consumption,1000 metric tons,1282447.0
2025,2025,12,corn,ending stocks,1000 metric tons,279151.0
2025,2025,12,corn,total distribution,1000 metric tons,1766699.0
2025,2025,12,corn,yield,yield (metric tons per hectare),6.1389
